,GWL,HYRAS_pr,HYRAS_tas,HYRAS_tasmax,HYRAS_tasmin,HYRAS_hurs,DWD_evapo_p,DWD_evapo_r,DWD_evapo_fao,DWD_soil_moist,DWD_soil_temp5cm,ERA5_sro,ERA5_ssro,ERA5_sdwe,ERA5_sm,ERA5_sf,GWL_flag
2002-08-19,6.362857142857143,0.1,20.84286,26.657145,15.857142,77.72858,3.0857143,2.4714284,3.8428571,8.314285,23.542856,8.204579e-05,0.0026909262,-7.2791902999999985e-25,1.6763806e-08,0.0,True
2002-08-26,6.342857142857143,41.9,19.5,24.128572,16.114286,84.40001,2.2142856,1.9714285,2.6142857,8.8714285,22.157143,0.0003636852,0.0026097298,-7.2791902999999985e-25,1.3038516e-08,0.0,True
2002-09-02,6.325714285714286,0.0,18.057142,22.942858,13.771429,81.15715,2.1571429,1.7428571,2.7142856,9.185715,21.085714,4.2267144e-05,0.0025439337,-7.2791902999999985e-25,1.4901161e-08,0.0,True
2002-09-09,6.308571428571428,2.8,17.47143,23.528574,12.3,76.114296,2.3285713,1.8000001,2.8,8.442857,19.642857,7.370114e-05,0.0024652854,-7.2791902999999985e-25,1.4901161e-08,0.0,True
2002-09-16,6.282857142857144,4.2,15.7,20.7,11.542857,82.957146,1.7285713,1.3857143,1.9714286,8.285714,18.22857,0.00020451844,0.0023897663,-7.2791902999999985e-25,7.450581e-09,0.0,True
2002-09-23,6.267142857142857,13.0,13.3714285,16.685715,11.557143,82.88572,1.3285713,1.1142856,1.4714286,8.1285715,14.914286,8.40649e-05,0.002323337,-7.2791902999999985e-25,1.1175871e-08,0.0,True
2002-09-30,6.244285714285715,6.2,12.114286,17.157145,8.0,81.08572,1.1428572,1.0000001,1.3571428,8.314285,13.357142,3.78415e-05,0.0022610202,-7.2791902999999985e-25,5.5879354e-09,0.0,True
2002-10-07,6.224285714285714,37.2,10.728571,15.928573,6.5285716,86.85714,1.0,0.9285714,1.0428572,8.642858,12.585714,0.0002938211,0.0022004545,-7.2791902999999985e-25,9.313226e-09,0.0,True
2002-10-14,6.204285714285715,5.8,5.8857145,9.242858,2.6142857,77.61428,0.81428576,0.7428571,1.1999999,9.528571,7.5142856,5.095452e-05,0.0021484196,-7.2791902999999985e-25,0.0,0.0,True
2002-10-21,6.181428571428572,26.9,7.157143,10.7,4.2000003,88.41429,0.64285713,0.64285713,0.64285713,10.142858,7.542857,0.0002912879,0.0021064132,-7.2791902999999985e-25,1.8626451e-09,0.0,True
2002-10-28,6.1571428571428575,43.2,9.342857,12.928572,5.942857,86.25715,1.3571428,1.3571428,0.85714287,11.142858,8.914286,0.0010904148,0.0020767227,-7.2791902999999985e-25,1.3038516e-08,0.0,True
2002-11-04,6.13,24.0,5.928571,9.5,3.114286,91.6,0.48571426,0.48571426,0.41428572,11.057143,6.785714,0.00042639673,0.0020892993,-7.2791902999999985e-25,1.8626451e-09,0.0,True
2002-11-11,6.105714285714286,30.8,4.785714,7.5142856,1.8571428,90.814285,0.41428572,0.41428572,0.34285715,11.2,4.7714286,0.0007640645,0.0022418275,-7.2791902999999985e-25,3.7252903e-09,0.0,True
2002-11-18,6.091428571428572,18.099998,8.214286,9.957144,5.3428574,92.72857,0.2857143,0.2857143,0.34285715,10.785714,6.8714285,0.00030240417,0.002625756,-7.2791902999999985e-25,3.7252903e-09,0.0,True
2002-11-25,6.077142857142857,4.6,3.5428574,6.071429,0.88571435,94.457146,0.21428573,0.21428573,0.17142858,10.471429,4.042857,0.00025241077,0.0031053275,6.897109e-06,2.132915e-05,2.1558255e-05,True
2002-12-02,6.055714285714286,10.5,6.571429,8.6,4.542857,93.814285,0.21428573,0.21428573,0.24285714,10.328571,5.6714287,0.00011833012,0.003557779,1.70299e-08,7.8976154e-07,0.0,True
2002-12-09,6.034285714285715,0.2,0.88571423,3.4714284,-0.8714286,82.98572,0.15714286,0.15714286,0.4857143,10.271428,2.2428572,4.5597553e-06,0.0039431825,1.3107345e-05,4.0978193e-08,3.6086887e-05,True
2002-12-16,6.022857142857142,1.8000001,-4.2285714,-2.3285716,-6.357143,80.65715,0.028571429,0.028571429,0.3285714,10.228572,-2.557143,4.4569373e-05,0.0042132214,4.2881285e-05,0.0,0.00060369447,True
2002-12-23,6.004285714285714,15.7,-0.8714286,0.7,-2.8142858,96.6,0.057142857,0.057142857,0.12857142,10.385715,-0.87142855,0.00023579597,0.0043542013,0.0010353611,0.0002149567,0.0007051118,True
2002-12-30,5.997142857142857,53.4,4.471429,6.071429,2.7285714,97.200005,0.20000002,0.20000002,0.2,11.142858,2.3428571,0.0010720342,0.0045352504,0.0006211996,0.0015467219,0.0038975738,True
2003-01-06,5.972857142857143,32.0,-1.7428571,1.6142857,-5.0,91.67143,0.0,0.0,0.24285714,11.3,0.4,0.0013704896,0.005768329,0.0039057788,0.0028529614,0.0055480413,True
2003-01-13,5.967142857142858,20.4,-3.6000001,-1.0000001,-7.7571425,89.314285,0.071428575,0.071428575,0.114285715,10.457143,-0.9285714,0.00040711462,0.007709302,0.0067726485,0.006570384,0.0013421401,True
2003-01-20,5.982857142857143,5.9,5.3142858,6.857143,3.3,88.78571,0.45714286,0.45714286,0.5285714,10.4,2.557143,0.00014846027,0.008606568,9.693986e-05,0.0013610888,1.2181699e-06,True
2003-01-27,5.987142857142857,10.3,5.4428573,7.4428573,3.042857,91.457146,0.34285712,0.34285712,0.3857143,10.3714285,4.1571426,0.0001751706,0.009082936,-7.2791902999999985e-25,5.0477684e-07,0.0,True
2003-02-03,6.038571428571428,25.8,-0.08571427,2.7714288,-3.2571428,86.700005,0.32857147,0.32857147,0.42857143,10.671429,1.1285714,0.00033809245,0.009236954,0.0016798973,0.0015210751,0.0049870275,True
2003-02-10,6.025714285714286,4.4,1.6714287,3.857143,-0.5,91.04286,0.31428576,0.31428576,0.3,10.514286,0.9285714,0.00015174598,0.00934656,0.0030623903,0.0056278203,0.0026156493,True
2003-02-17,6.051428571428572,0.0,-2.6000001,0.7714286,-5.4,79.0,0.3,0.2857143,0.5142857,10.142858,-0.55714285,1.6987324e-06,0.009365067,0.0004642918,6.693043e-05,0.00020715967,True
2003-02-24,6.088571428571428,0.0,-0.24285719,3.7714288,-3.6000001,85.34286,0.5428571,0.48571426,0.54285717,9.971429,-0.12857144,7.845461e-06,0.009299412,0.00042808056,0.0004024487,7.665157e-05,True
2003-03-03,6.112857142857143,9.200001,3.1285713,8.1285715,-0.5714286,84.200005,0.77142864,0.65714294,0.7571429,9.771428,3.057143,0.00012128055,0.009104267,4.9131257e-05,0.00014899857,0.0,True
2003-03-10,6.121428571428572,28.7,6.6285715,9.314286,3.957143,86.471436,0.9142858,0.90000004,0.9142857,10.157143,5.5571427,0.00030914694,0.0088141635,2.0435878e-07,1.7415732e-06,0.0,True
2003-03-17,6.117142857142857,2.8,4.2285714,9.5,0.12857142,83.28571,1.1142856,1.0571429,1.0857143,10.2,6.242857,3.761798e-05,0.0084989965,-7.2791902999999985e-25,1.8626451e-09,0.0,True
2003-03-24,6.135714285714285,0.0,5.085714,11.357142,-0.50000006,67.72857,1.5857143,1.2571429,1.7285713,9.585714,6.614286,2.413988e-06,0.008160986,-7.2791902999999985e-25,1.7136335e-07,1.9744039e-07,True
2003-03-31,6.148571428571429,0.0,7.371429,14.557143,1.8285714,79.057144,1.4714286,1.1571429,1.6999999,8.928572,9.528571,1.937151e-06,0.0077307373,-7.2791902999999985e-25,1.4901161e-08,0.0,True
2003-04-07,6.152857142857143,10.2,4.414286,8.342857,0.50000006,75.14286,1.7142857,1.4285715,1.5571429,8.771428,6.5285716,0.00013849139,0.007270202,7.8905197e-07,3.3527613e-08,1.4990568e-05,True
2003-04-14,6.159999999999999,3.1,5.542857,10.985715,-0.8,64.942856,2.1142857,1.6857144,2.3142858,8.1285715,7.6285715,2.7887523e-05,0.006783873,0.00021346977,0.00077754445,0.00078394637,True
2003-04-21,6.1571428571428575,0.0,12.185715,18.657145,6.085715,59.014286,3.3857143,2.2285714,3.7857144,7.071429,12.714286,6.325543e-06,0.0062190965,2.5544847e-07,4.4070184e-06,0.0,True
2003-04-28,6.154285714285714,27.6,12.928572,19.042858,6.5428576,72.11428,2.5857143,1.5142858,2.8285713,7.0571427,13.914286,0.0015668124,0.005652234,-7.2791902999999985e-25,1.1175871e-08,0.0,True
2003-05-05,6.142857142857143,25.8,12.885715,17.87143,8.414286,76.74286,2.7142856,2.6000001,2.7,8.057143,13.942857,0.00036545098,0.0051947758,-7.2791902999999985e-25,1.1175871e-08,0.0,True
2003-05-12,6.122857142857143,6.7999997,11.771429,17.557142,6.2571435,76.22857,2.6000001,2.1142857,2.7,7.614286,15.3714285,0.00018747151,0.0048015267,-7.2791902999999985e-25,3.7252903e-09,0.0,True
2003-05-19,6.112857142857143,27.900002,10.6285715,14.985715,6.571429,79.21429,2.4142857,2.2285714,2.5,7.5142856,13.642858,0.00040575117,0.004473597,-7.2791902999999985e-25,3.7252903e-09,0.0,True
2003-05-26,6.089999999999999,49.4,12.885715,16.571428,10.014285,87.07143,2.0714285,2.1142857,2.2571428,9.728572,14.685715,0.000688076,0.0042207614,-7.2791902999999985e-25,1.8626451e-08,0.0,True
2003-06-02,6.081428571428572,4.1,17.800001,24.114286,11.0,71.185715,4.0285716,3.357143,4.6857142,8.942857,21.314285,1.9967556e-06,0.0040092394,-7.2791902999999985e-25,7.450581e-09,0.0,True
2003-06-09,6.074285714285715,13.7,18.942858,24.857143,14.257143,76.88572,3.514286,3.042857,3.957143,8.257143,21.885714,0.00018809736,0.003759563,-7.2791902999999985e-25,1.4901161e-08,0.0,True
2003-06-16,6.082857142857143,0.9,16.614286,21.657145,9.857142,73.08572,3.5000002,2.6142857,3.6285717,8.0,20.757143,1.7613173e-05,0.0035151467,-7.2791902999999985e-25,7.450581e-09,0.0,True
2003-06-23,6.094285714285713,18.2,17.157145,22.014286,12.17143,75.25714,3.457143,2.6285713,3.6285713,7.3428574,20.0,0.00023518503,0.0032677576,-7.2791902999999985e-25,1.4901161e-08,0.0,True
2003-06-30,6.08,5.2999997,17.185715,22.085714,12.1285715,73.37144,3.585714,2.0857143,3.857143,6.614286,21.028572,0.0001244545,0.0030390322,-7.2791902999999985e-25,1.1175871e-08,0.0,True
2003-07-07,6.071428571428571,35.8,15.557143,18.757143,13.2,85.21429,2.3285713,2.0,2.4714284,7.257143,17.557142,0.0003129989,0.0028366745,-7.2791902999999985e-25,2.2351742e-08,0.0,True
2003-07-14,6.045714285714285,1.6,17.6,22.9,11.571428,74.44286,3.6714284,2.4428573,3.9714284,6.642857,21.22857,2.4095178e-05,0.0026557297,-7.2791902999999985e-25,1.1175871e-08,0.0,True
2003-07-21,6.022857142857142,15.200001,22.428572,28.785715,16.328571,67.6,4.542857,2.7,5.2999997,5.8142858,24.1,0.00019207597,0.0024503171,-7.2791902999999985e-25,1.4901161e-08,0.0,True
2003-07-28,6.002857142857143,16.3,19.057144,24.785715,14.814286,77.34286,3.442857,2.0714288,3.8142855,5.3,22.542856,0.00017255545,0.0022662058,-7.2791902999999985e-25,1.4901161e-08,0.0,True
2003-08-04,5.977142857142858,0.1,20.142857,26.257143,14.085715,74.471436,3.5714285,0.9,3.8714287,5.0857143,23.828571,5.4314733e-05,0.0021107346,-7.2791902999999985e-25,3.7252903e-09,0.0,True
2003-08-11,5.96,0.0,24.02857,31.728573,16.314287,60.257145,4.5571427,0.54285717,5.7285714,4.9,25.785715,1.4901161e-08,0.0019349903,-7.2791902999999985e-25,1.1175871e-08,0.0,True
2003-08-18,5.95,2.8,19.47143,25.442858,13.771429,69.700005,3.2571433,0.58571434,3.857143,4.6571426,22.814285,1.899898e-05,0.0017601475,-7.2791902999999985e-25,1.4901161e-08,0.0,True
2003-08-25,5.935714285714285,11.0,17.442858,22.657145,13.157144,76.6,2.4,0.51428574,2.957143,4.785714,19.942858,3.2380223e-05,0.0016290173,-7.325276e-25,1.4901161e-08,0.0,True
2003-09-01,5.917142857142857,24.300001,14.285714,18.300001,11.2,79.35714,1.957143,1.1285714,2.3999999,5.2285714,16.7,0.000101305544,0.0015193745,-7.345365000000001e-25,9.313226e-09,0.0,True
2003-09-08,5.897142857142858,46.3,14.5,19.5,9.957144,82.37144,1.9285715,1.5,2.042857,5.5285716,17.085714,0.0022637695,0.0014278591,-7.345365000000001e-25,1.1175871e-08,0.0,True
2003-09-15,5.877142857142857,14.400001,13.099999,19.34286,8.3,83.22858,1.6571429,1.3857143,1.8857143,6.742857,16.014286,0.00066548586,0.0013534874,-7.345365000000001e-25,1.8626451e-09,0.0,True
2003-09-22,5.857142857142857,6.7,17.428572,24.428572,12.1285715,74.08571,2.0571427,1.5857143,2.7,6.2714286,18.814285,4.247576e-05,0.0012893155,-7.345365000000001e-25,1.4901161e-08,0.0,True
2003-09-29,5.8342857142857145,23.199999,10.485715,16.957144,6.285714,80.15715,1.4857143,1.3285714,1.5,6.5571427,13.1,0.00019160658,0.0012306198,-7.345365000000001e-25,5.5879354e-09,0.0,True
2003-10-06,5.8100000000000005,22.5,9.942857,15.042857,5.085714,84.85714,1.0571429,0.9857143,1.1428572,7.142857,11.342857,0.000108376145,0.001184471,-7.345365000000001e-25,1.8626451e-09,0.0,True
2003-10-13,5.785714285714286,28.3,9.728571,13.571428,6.8428574,84.34286,1.1428572,1.1428572,1.1714286,9.4,10.014286,0.00020700693,0.0011495054,-7.345365000000001e-25,5.5879354e-09,0.0,True
2003-10-20,5.761428571428572,0.4,5.1,10.928572,0.38571426,82.28571,0.71428573,0.62857145,0.7714286,9.428572,7.2,7.5250864e-06,0.001119405,-7.345365000000001e-25,3.7252903e-09,0.0,True
2003-10-27,5.735714285714286,5.5,2.142857,6.9428573,-2.4285715,83.9,0.5285714,0.5,0.5285714,9.257143,3.8714285,8.535758e-05,0.0010952726,0.00087656296,0.0029582027,0.0035094619,True
2003-11-03,5.712857142857144,12.5,6.4428573,9.599999,3.1000001,88.65715,0.55714285,0.5428571,0.55714285,9.571428,5.785714,0.00015103817,0.0010751486,0.00017832575,0.00064571574,0.0,True
2003-11-10,5.682857142857143,0.0,6.3428574,10.1,3.5571427,86.17143,0.47142863,0.44285718,0.59999996,9.8714285,6.242857,2.2500753e-06,0.0010573342,-7.345365000000001e-25,4.284084e-08,0.0,True
2003-11-17,5.658571428571428,10.3,5.4,7.714286,2.7428572,90.87142,0.27142859,0.27142859,0.35714287,9.8714285,4.7,4.647672e-05,0.0010419041,-7.345365000000001e-25,5.5879354e-09,0.0,True
2003-11-24,5.637142857142857,24.7,9.971429,11.857142,8.042857,91.98572,0.3571429,0.3571429,0.47142857,10.257143,8.814285,0.00021573901,0.0010294393,-7.345365000000001e-25,1.3038516e-08,0.0,True
2003-12-01,5.611428571428571,4.7999997,5.514286,8.114286,2.642857,92.35714,0.22857144,0.22857144,0.25714284,10.442857,5.5285716,9.0524554e-05,0.0010195896,-7.345365000000001e-25,8.195639e-08,7.8231096e-08,True
2003-12-08,5.581428571428572,0.6,3.2142856,6.2714286,1.0285715,84.85714,0.2857143,0.25714287,0.37142855,10.242857,3.642857,4.4703484e-06,0.001013115,-7.345365000000001e-25,0.0,0.0,True
2003-12-15,5.562857142857142,59.4,2.6285713,5.557143,-1.4285715,87.328575,0.48571426,0.47142857,0.29999998,10.828571,1.7285714,0.0005783215,0.0010090992,8.032435e-06,2.3888424e-05,5.7183206e-05,True
2003-12-22,5.5371428571428565,14.999999,3.4285715,6.7571435,0.6857143,87.299995,0.41428572,0.41428572,0.41428572,10.728572,2.5857143,0.0002226457,0.0010206997,4.0826344e-05,4.3628737e-05,0.00038011745,True
2003-12-29,5.5200000000000005,26.2,4.5285716,6.3,1.9285715,90.72858,0.3571429,0.3571429,0.41428572,10.6285715,3.6142857,0.00038775802,0.0010599196,0.0002501976,0.001120327,0.0007155314,True
2004-01-05,5.497142857142857,7.2999997,-0.45714283,1.9285715,-2.3285716,87.90001,0.1,0.1,0.31428573,10.8,1.15,7.9631805e-05,0.0011389405,0.0022433826,0.0020030867,0.006886769,True
2004-01-12,5.485714285714286,24.9,5.0,7.057143,2.4,91.57143,0.31428573,0.31428573,0.29999998,10.785714,2.6142857,0.000704363,0.0012608692,0.00076570397,0.0049710814,1.2777746e-06,True
2004-01-19,5.475714285714285,58.3,4.057143,6.0,2.0142858,88.814285,0.5857143,0.5857143,0.41428572,11.357142,3.3714285,0.0012817606,0.0015808642,5.1980925e-05,0.0003747288,0.0005723275,True
2004-01-26,5.465714285714285,5.0,0.82857144,3.0714285,-0.94285715,85.457146,0.22857144,0.22857144,0.37142858,10.742857,0.42857143,7.751584e-05,0.002382487,0.0022846689,0.002065681,0.0056470297,True
2004-02-02,5.47,49.2,3.2571428,5.0285716,0.59999996,89.3,0.55714285,0.55714285,0.5,10.914286,2.057143,0.002004318,0.0036664456,0.0050571305,0.013109626,0.009425558,True
2004-02-09,5.507142857142857,45.3,8.1285715,10.328572,6.2428575,85.74286,0.90000004,0.90000004,0.9285714,11.4,6.7285714,0.0007670224,0.004727334,0.00043742429,0.0009465683,0.002709534,True
2004-02-16,5.552857142857143,19.0,4.571429,7.057143,2.0714285,91.328575,0.32857147,0.32857147,0.45714286,10.885715,4.0857143,0.00044474006,0.0072762147,0.00034553098,0.0019674394,0.00023074076,True
2004-02-23,5.625714285714286,1.2,1.4857143,5.0142856,-1.0142858,75.85714,0.75714284,0.71428573,0.88571423,10.057143,2.057143,1.23381615e-05,0.009011142,1.5502885e-05,1.9684434e-05,5.7879835e-05,True
2004-03-01,5.668571428571428,11.9,-0.18571432,3.542857,-3.8142858,85.87144,0.54285717,0.54285717,0.59999996,10.157143,0.51428574,0.00010506809,0.00918293,0.0030511334,0.0022596698,0.0046935827,True
2004-03-08,5.7,0.6,1.2857143,5.714286,-1.4285715,76.314285,0.85714287,0.7714286,1.0,9.914286,2.5857143,5.0373375e-05,0.009032831,0.000697766,0.0024446864,0.0009288639,True
2004-03-15,5.728571428571429,6.0,5.1714287,7.6285715,2.2857144,81.1,1.0142857,0.9428572,1.0857143,9.685715,4.385714,0.000121846795,0.008758023,0.0004037051,0.0011742935,0.0007405244,True
2004-03-22,5.751428571428571,25.3,8.971429,12.957144,5.8857145,83.614296,1.4142857,1.3571428,1.3428571,9.957143,8.342857,0.00073359907,0.008401245,-7.2791902999999985e-25,4.6007335e-07,0.0,True
2004-03-29,5.767142857142857,0.0,4.585715,9.242858,0.55714285,77.52857,1.1999999,1.0857143,1.3428571,9.985714,6.4428573,4.0113926e-05,0.008107737,1.3033549e-05,5.5219978e-05,5.7794154e-05,True
2004-04-05,5.8,24.9,9.457144,13.971429,4.957143,69.942856,2.2285714,1.9571428,2.2285714,9.3714285,9.671429,0.00026657432,0.00781405,1.5894572e-07,1.9278377e-06,0.0,True
2004-04-12,5.805714285714286,14.4,5.957143,9.342857,2.8142858,81.685715,1.3857144,1.3142856,1.4571428,9.8714285,7.6857142,0.00018538535,0.0075160414,-7.2791902999999985e-25,2.0489097e-08,1.4901161e-08,True
2004-04-19,5.828571428571428,3.8999999,10.471429,16.571428,4.3142858,66.700005,2.3428571,1.942857,2.542857,9.1,12.085714,2.1204352e-05,0.0071884617,-7.2791902999999985e-25,0.0,0.0,True
2004-04-26,5.828571428571428,2.9,10.714286,16.7,4.457143,77.042854,2.257143,1.7571429,2.4142857,8.385715,13.714286,5.813688e-05,0.0067855716,-7.2791902999999985e-25,3.7252903e-09,0.0,True
2004-05-03,5.855714285714286,6.0,14.0,19.557144,8.771429,68.47143,2.8142858,2.2285714,3.3999999,7.6,15.271428,8.067489e-05,0.006316699,-7.2791902999999985e-25,9.313226e-09,0.0,True
2004-05-10,5.864285714285714,6.7999997,11.442857,15.157144,7.585715,81.17143,1.7714285,1.4714286,1.8857143,7.6285715,13.428572,0.0007596463,0.0058601797,-7.2791902999999985e-25,3.7252903e-09,0.0,True
2004-05-17,5.862857142857143,0.9,11.857142,15.714286,7.9857144,76.828575,1.8857142,1.3428571,2.4428573,7.428571,14.1,1.771748e-05,0.0054381266,-7.2791902999999985e-25,1.1175871e-08,0.0,True
2004-05-24,5.871428571428572,3.5,11.157143,16.1,6.3428574,68.65714,3.1,2.0,3.1857142,6.5857143,15.114285,3.3035874e-05,0.0049836636,-7.2791902999999985e-25,3.7252903e-09,0.0,True
2004-05-31,5.864285714285715,8.400001,13.057143,18.34286,7.2714286,67.1,3.0714285,1.3428571,3.3142858,6.042857,15.971429,5.145371e-05,0.004550591,-7.2791902999999985e-25,3.7252903e-09,0.0,True
2004-06-07,5.855714285714286,13.8,15.471429,20.628572,10.6,74.0,2.8142858,1.5428573,3.2428572,6.1857142,18.114286,3.7938356e-05,0.0041220263,-7.2791902999999985e-25,1.1175871e-08,0.0,True
2004-06-14,5.835714285714286,11.5,16.87143,21.685715,12.757143,75.700005,2.9285715,1.9714286,3.4142857,6.1285715,19.485714,3.862381e-05,0.0037297234,-7.2791902999999985e-25,1.1175871e-08,0.0,True
2004-06-21,5.82,25.5,12.985715,17.128572,9.599999,79.5,2.8,2.1857142,2.9142857,5.9428573,16.057142,0.00021193177,0.0033978298,-7.2791902999999985e-25,1.4901161e-08,0.0,True
2004-06-28,5.7871428571428565,44.6,14.785714,18.928572,11.271429,80.07143,3.0714285,2.6285713,2.9857142,6.8428574,16.37143,0.0019415691,0.003122218,-7.2791902999999985e-25,1.4901161e-08,0.0,True
2004-07-05,5.757142857142857,49.5,14.771429,19.071428,11.042857,83.15714,2.9857142,2.6285713,2.9714284,7.5142856,17.357143,0.001413092,0.0028964803,-7.2791902999999985e-25,1.8626451e-08,0.0,True
2004-07-12,5.727142857142858,23.400002,14.714286,18.97143,10.6285715,82.828575,2.6571426,2.4285715,2.6571429,8.7,17.285715,0.0014779121,0.0027313158,-7.2791902999999985e-25,1.8626451e-08,0.0,True
2004-07-19,5.701428571428572,32.4,16.7,20.742859,13.357142,83.185715,2.542857,2.4,2.6714287,9.271428,18.471428,0.0014549568,0.002622895,-7.284705e-25,1.4901161e-08,0.0,True
2004-07-26,5.684285714285714,16.4,17.385715,21.97143,13.557143,81.94286,2.5714285,2.3428571,2.9857142,9.342857,20.214285,0.00028125197,0.0025301576,-7.345365000000001e-25,1.4901161e-08,0.0,True
2004-08-02,5.67,0.0,18.457142,24.385714,12.17143,74.0,3.4142857,2.6857145,3.957143,8.485714,22.214285,1.8306077e-05,0.0024411678,-7.345365000000001e-25,1.1175871e-08,0.0,True
2004-08-09,5.662857142857143,0.0,23.028574,29.742859,16.142857,62.842857,4.457143,3.0,5.5,7.2,25.185715,1.8179417e-06,0.0023173392,-7.345365000000001e-25,1.8626451e-08,0.0,True
2004-08-16,5.655714285714287,36.3,19.728573,24.428572,16.242857,78.68572,2.7285714,2.085714,3.1000001,7.385714,21.928572,0.0027695373,0.0021836162,-7.345365000000001e-25,1.8626451e-08,0.0,True
2004-08-23,5.641428571428572,12.0,16.9,20.928572,13.557143,79.91429,2.3714283,2.2,2.4714284,7.857143,18.885714,0.0013530701,0.0021004826,-7.345365000000001e-25,1.8626451e-08,0.0,True
2004-08-30,5.634285714285714,44.9,15.014285,18.814285,11.942857,85.5,1.9428571,1.8999999,1.9142857,8.942857,16.77143,0.0004605204,0.0020412132,-7.345365000000001e-25,1.8626451e-08,0.0,True
2004-09-06,5.62,3.4,16.828571,23.7,11.214286,77.614296,2.3285713,2.0285714,2.642857,9.642858,18.485714,8.8989735e-05,0.0019975752,-7.345365000000001e-25,1.4901161e-08,0.0,True
2004-09-13,5.605714285714286,5.7000003,15.971429,21.571428,11.357142,71.17143,2.3142855,1.9142857,2.7428572,8.842857,18.257143,9.312481e-05,0.0019442216,-7.345365000000001e-25,9.313226e-09,0.0,True
2004-09-20,5.592857142857143,16.5,13.842857,18.571428,10.0,75.957146,1.8714285,1.6857144,2.1,8.542857,14.914286,0.00017959625,0.0018962473,-7.345365000000001e-25,1.4901161e-08,0.0,True
2004-09-27,5.577142857142857,84.1,12.085714,15.157144,9.914286,84.35714,1.6142857,1.5857142,1.4857142,10.271428,12.685715,0.0016612783,0.0018636808,-7.345365000000001e-25,2.2351742e-08,0.0,True
2004-10-04,5.562857142857142,17.699999,13.1285715,16.928572,10.214286,83.457146,1.0714285,1.042857,1.3428571,10.357142,13.357142,0.0012223572,0.0018572956,-7.345365000000001e-25,1.4901161e-08,0.0,True
2004-10-11,5.552857142857143,1.3,9.814285,14.542857,6.8285713,81.5,0.9285715,0.9285715,1.2571429,9.885715,11.2,3.837049e-05,0.0018862337,-7.345365000000001e-25,3.7252903e-09,0.0,True
2004-10-18,5.545714285714285,13.8,8.357142,11.8714285,5.3428574,83.14286,0.7714286,0.7,0.94285715,9.742857,8.842857,0.00019107759,0.0019082949,-7.345365000000001e-25,1.8626451e-09,0.0,True
2004-10-25,5.532857142857144,30.7,12.457144,15.442858,9.528571,80.9,1.0142857,1.0285714,1.2142857,10.457143,11.342857,0.00084675103,0.0019285232,-7.345365000000001e-25,1.8626451e-08,0.0,True
2004-11-01,5.5200000000000005,10.6,9.6285715,12.257143,6.8285713,88.442856,0.4,0.4,0.5428571,10.385715,9.685715,0.00016432256,0.0020005032,-7.345365000000001e-25,3.7252903e-09,0.0,True
