,GWL,HYRAS_pr,HYRAS_tas,HYRAS_tasmax,HYRAS_tasmin,HYRAS_hurs,DWD_evapo_p,DWD_evapo_r,DWD_evapo_fao,DWD_soil_moist,DWD_soil_temp5cm,ERA5_sro,ERA5_ssro,ERA5_sdwe,ERA5_sm,ERA5_sf,GWL_flag
2002-08-05,3.178600274793925,58.7,21.0,25.5,17.028572,76.91429,3.142857,2.8,3.957143,9.3,23.114286,0.0041623414,0.007034488,-7.2791902999999985e-25,2.2351742e-08,0.0,True
2002-08-12,3.1996179426108755,32.8,19.142857,22.742859,16.171429,83.01428,2.3285716,2.2285714,2.7571428,10.328571,21.385714,0.0026079118,0.0072780326,-7.2791902999999985e-25,1.8626451e-08,0.0,True
2002-08-19,3.17,0.3,20.828571,25.057144,16.300001,76.85714,3.0571427,2.514286,3.9428573,9.428572,23.385714,3.5740435e-05,0.0076112896,-7.2791902999999985e-25,2.2351742e-08,0.0,True
2002-08-26,3.165312259158138,11.1,20.34286,24.357143,16.442858,79.11428,2.4857142,2.142857,3.2285714,9.185715,23.142857,0.00037247688,0.007216543,-7.2791902999999985e-25,2.2351742e-08,0.0,True
2002-09-02,3.147887936884315,0.0,18.685715,22.357143,14.985715,76.1,2.2285714,1.8,3.0142858,9.2,21.442858,3.876537e-05,0.0067245513,-7.2791902999999985e-25,1.6763806e-08,0.0,True
2002-09-09,3.124914345662646,9.0,18.257143,22.885715,13.6285715,72.5,2.3142855,1.8142856,3.1714287,8.5,19.62857,0.00011046231,0.0061904043,-7.2791902999999985e-25,2.2351742e-08,0.0,True
2002-09-16,3.11672941128612,5.3999996,16.77143,20.571428,12.6285715,76.65715,1.7714287,1.3000001,2.5571427,8.257143,18.414286,0.00096675754,0.0056587607,-7.2791902999999985e-25,1.8626451e-08,0.0,True
2002-09-23,3.06,34.8,13.7,16.057142,11.900001,79.557144,1.2428571,1.0428572,1.7571429,8.042857,14.742857,0.00025544316,0.0052100495,-7.2791902999999985e-25,1.4901161e-08,0.0,True
2002-09-30,3.045206173131921,11.5,12.514285,15.657143,9.014286,79.44286,1.0428572,0.91428566,1.4571428,8.2,13.042857,0.000112354755,0.004841946,-7.2791902999999985e-25,1.4901161e-08,0.0,True
2002-10-07,3.0761800435816813,46.2,11.271429,15.000001,7.428571,81.17143,0.9857144,0.90000004,1.3285714,8.542857,12.357142,0.0009280592,0.004543647,-7.2791902999999985e-25,9.313226e-09,0.0,False
2002-10-14,3.1,1.6,5.914286,8.785714,3.2428572,76.67143,0.7714286,0.7142858,1.2142857,9.457143,7.0142856,2.4557114e-05,0.004340239,-7.2791902999999985e-25,1.8626451e-09,0.0,True
2002-10-21,3.059178797524749,54.6,6.7000003,9.685715,4.142857,87.314285,0.61428577,0.61428577,0.75714284,10.114285,7.214286,0.0023323968,0.0042057633,-7.2791902999999985e-25,3.7252903e-09,0.0,False
2002-10-28,3.10343581397268,60.2,9.528571,12.485715,6.1,83.17143,1.2571429,1.2571429,1.1285714,11.3,8.528571,0.0022160932,0.0043878853,-7.2791902999999985e-25,1.1175871e-08,0.0,True
2002-11-04,3.1693100859629384,26.0,5.728572,7.8285713,3.5285716,87.28571,0.44285718,0.44285718,0.5857143,11.157143,5.8285713,0.0023371577,0.0061100274,-7.2791902999999985e-25,3.7252903e-09,0.0,True
2002-11-11,3.197801271137972,22.400002,3.614286,5.7428575,1.0857143,89.52857,0.35714287,0.35714287,0.44285712,11.1,3.6,0.0017737895,0.008546174,1.0785602e-06,5.673617e-06,5.5357814e-06,True
2002-11-18,3.24,21.5,7.785714,9.285714,5.414286,89.94286,0.24285717,0.24285717,0.5428571,10.885715,6.4428573,0.000958249,0.010139316,-7.2791902999999985e-25,1.6763806e-08,0.0,True
2002-11-25,3.232755579674737,7.2,2.8999999,5.071429,0.22857143,92.71429,0.15714286,0.15714286,0.18571429,10.557143,3.2285714,0.00013537705,0.0113264695,1.4685449e-05,4.1471794e-05,4.239753e-05,True
2002-12-02,3.1865314230397206,7.7,6.057143,7.5285716,4.428571,94.68572,0.20000002,0.20000002,0.22857143,10.342857,5.257143,0.00014184415,0.011305578,9.650276e-08,1.3075769e-06,0.0,True
2002-12-09,3.174648251145196,0.6,1.0428572,3.0428574,-0.8714286,83.98572,0.15714286,0.15714286,0.45714286,10.271428,1.9,2.7880073e-05,0.010898665,4.1904903e-05,1.4528632e-07,0.000116840005,True
2002-12-16,3.16,3.9,-4.5000005,-2.357143,-6.642857,79.98572,0.0,0.0,0.37142858,10.214286,-2.9142857,2.5302172e-05,0.010300815,0.00026538258,0.0,0.0027244613,True
2002-12-23,3.1491168307201662,6.0,-1.1999999,0.44285712,-3.4285715,94.614296,0.028571429,0.028571429,0.18571429,10.314285,-1.2857143,0.0001142323,0.009583898,0.0033453987,0.0011884924,0.0026945882,True
2002-12-30,3.220045248001377,39.8,3.0285716,4.728572,1.5571429,94.314285,0.114285715,0.114285715,0.27142859,11.071428,0.5714286,0.0025249422,0.009052709,0.0024948744,0.0065804385,0.0026510619,True
2003-01-06,3.3196497254408315,31.6,-2.9714284,0.114285745,-6.457143,90.41429,0.0,0.0,0.21428572,11.2,-0.2,0.0024236292,0.010480642,0.0063846395,0.0011130087,0.009805504,True
2003-01-13,3.2901174073148263,14.299999,-3.4285715,-1.1857145,-7.2000003,90.828575,0.071428575,0.071428575,0.114285715,10.457143,-0.5857143,0.0018786937,0.011416383,0.0103286505,0.009201378,0.0015635267,True
2003-01-20,3.34,7.3,5.0,6.471429,3.0428574,87.17143,0.45714283,0.45714283,0.59999996,10.442857,2.7,0.0003065616,0.012091108,0.00032101927,0.00334033,9.6820295e-06,True
2003-01-27,3.31,11.9,5.071429,6.8428574,3.0428574,91.21429,0.3,0.3,0.41428572,10.3714285,3.9285715,0.00025501102,0.012341306,7.095791e-07,5.794689e-06,0.0,True
2003-02-03,3.31,16.8,-0.45714292,1.9285715,-3.257143,88.15714,0.31428573,0.31428573,0.40000004,10.685715,0.98571426,0.000409469,0.012121171,0.002997739,0.0017659422,0.0069268197,True
2003-02-10,3.31,14.6,0.11428569,2.3714287,-2.3428571,92.32857,0.25714284,0.25714284,0.25714287,10.485714,0.37142858,0.00028511137,0.011917882,0.004486016,0.0052765477,0.002315253,True
2003-02-17,3.31,0.0,-2.5,0.38571426,-5.1285715,79.57143,0.21428573,0.21428573,0.5,10.157143,-0.62857145,2.30968e-06,0.011632159,0.0017639456,7.275492e-05,0.00035113096,True
2003-02-24,3.28,0.0,-0.18571432,3.2571428,-2.8714287,85.185715,0.38571426,0.34285715,0.55714285,10.042857,-0.42857143,2.2873282e-05,0.011089832,0.0016988062,0.0010151844,0.00033871084,True
2003-03-03,3.28,4.4,1.8428572,5.585715,-1.057143,84.8,0.61428565,0.54285717,0.7285714,9.785714,1.5571429,0.00014452636,0.010254338,0.00039300465,0.00082922354,9.447336e-06,True
2003-03-10,3.29,34.4,5.642857,8.042857,3.4714286,86.64286,0.8142857,0.78571427,0.85714287,10.157143,4.6285715,0.0018673465,0.009410813,1.0467711e-05,5.029887e-05,0.0,True
2003-03-17,3.29,0.2,4.114286,8.028571,0.5142857,82.41429,1.0857143,1.0142857,1.0571429,10.228572,5.614286,6.068498e-05,0.008910969,-7.2791902999999985e-25,5.5879354e-09,0.0,True
2003-03-24,3.25,0.0,4.971429,9.714286,0.18571429,66.77143,1.5142857,1.2428571,1.6999999,9.614285,5.9714284,1.07735395e-05,0.008476093,1.4418647e-06,3.354624e-06,4.3176115e-06,True
2003-03-31,3.25,0.0,6.785714,12.3714285,1.7285715,80.22858,1.5285714,1.1857141,1.5285714,8.928572,9.071428,3.553927e-06,0.00787621,2.8383164e-08,5.904585e-07,0.0,True
2003-04-07,3.25,5.7999997,4.6285715,7.657143,0.82857144,69.72858,1.7571428,1.4714286,1.8142856,8.728572,6.1571426,0.00016887486,0.0072291195,4.8024312e-06,7.208437e-07,3.937632e-05,True
2003-04-14,3.17,2.3,5.442857,10.071428,0.25714287,67.08572,1.9999999,1.5428572,2.1857142,8.1285715,6.9,4.5374036e-05,0.0066029355,0.00022217774,0.000733871,0.0007218309,True
2003-04-21,3.17,11.5,11.6285715,17.228573,5.6571426,59.24286,3.442857,2.2999997,3.5857143,7.0857143,12.228572,2.3186207e-05,0.0059465393,4.7116052e-07,6.6533685e-06,0.0,True
2003-04-28,3.17,24.5,12.914286,17.97143,7.3857145,68.328575,2.7,1.6,2.9714284,7.071429,13.6285715,0.001256451,0.005309455,-7.2791902999999985e-25,7.450581e-09,0.0,True
2003-05-05,3.17,21.7,12.814286,17.128572,8.5,74.51428,2.8,2.6571429,2.7571428,8.385715,13.7,0.003102623,0.0048508197,-7.2791902999999985e-25,1.4901161e-08,0.0,True
2003-05-12,3.17,10.4,11.614286,16.028572,6.157143,76.200005,2.5714285,2.1142857,2.6285713,7.8142858,15.014286,0.00021549314,0.0045652688,-7.2791902999999985e-25,0.0,0.0,True
2003-05-19,3.115,49.9,10.528572,14.028572,6.557143,78.700005,2.3857143,2.2,2.4857142,7.571429,13.4,0.001524441,0.0043264106,-7.2791902999999985e-25,7.450581e-09,0.0,True
2003-05-26,3.17,37.4,13.028572,16.2,10.214286,85.6,2.0714285,2.0428572,2.2,9.457143,14.728572,0.0032053739,0.0041962713,-7.2791902999999985e-25,1.4901161e-08,0.0,True
2003-06-02,3.14,0.0,17.628572,22.885715,10.657143,69.35714,4.1285715,3.2,4.6285715,8.657143,21.22857,1.7136335e-07,0.0042791367,-7.2791902999999985e-25,1.1175871e-08,0.0,True
2003-06-09,3.14,40.899998,18.742857,23.828571,14.214286,77.72857,3.4428573,2.8142855,3.8285716,7.9428573,21.828571,0.0002976656,0.0041220114,-7.2791902999999985e-25,2.2351742e-08,0.0,True
2003-06-16,3.155,0.0,16.171429,19.728573,10.900001,74.24286,3.4999998,2.5,3.6285713,7.542857,20.3,5.1796436e-05,0.0038987473,-7.2791902999999985e-25,1.4901161e-08,0.0,True
2003-06-23,3.1,21.4,16.842857,20.800001,12.8,75.471436,3.3999999,2.5428574,3.7142856,6.885714,19.357143,0.00069226325,0.0036537796,-7.2791902999999985e-25,2.2351742e-08,0.0,True
2003-06-30,3.1,8.3,17.357143,21.114286,12.742858,71.72857,3.6285717,1.9285716,3.9428573,6.3,20.642857,8.5905194e-05,0.0034145787,-7.2791902999999985e-25,1.4901161e-08,0.0,True
2003-07-07,3.1,20.9,15.814286,18.27143,13.942858,83.41429,2.3142855,2.0000002,2.5142858,7.042857,17.557142,0.0005555451,0.003197655,-7.2791902999999985e-25,2.6077032e-08,0.0,True
2003-07-14,3.055,1.5,17.557142,21.314287,13.085714,73.299995,3.628571,2.5,4.142857,6.4714284,20.657143,4.7139823e-05,0.0030390099,-7.2791902999999985e-25,2.6077032e-08,0.0,True
2003-07-21,3.0,5.4999995,22.100002,27.442858,16.77143,68.98572,4.5285716,2.357143,5.2000003,5.6571426,24.2,0.00012895465,0.002851665,-7.2791902999999985e-25,2.6077032e-08,0.0,True
2003-07-28,3.0,16.8,19.37143,23.800001,15.171428,75.1,3.4,2.0142856,3.7428572,5.3428574,22.62857,0.00033555925,0.0026598796,-7.2791902999999985e-25,2.2351742e-08,0.0,True
2003-08-04,3.0,0.3,20.657145,25.442858,15.742858,70.15714,3.7142856,0.8285714,4.3428574,5.042857,24.142857,1.2457371e-05,0.002489522,-7.2791902999999985e-25,1.8626451e-08,0.0,True
2003-08-11,2.94,0.0,23.328571,29.557144,16.028572,57.014286,4.8142853,0.6,5.7999997,4.757143,25.557142,2.9802322e-08,0.002299063,-7.2791902999999985e-25,2.2351742e-08,0.0,True
2003-08-18,2.94,7.8,19.84286,23.528574,15.828572,65.942856,3.357143,0.61428577,4.357143,4.5857143,22.471428,6.642938e-05,0.00211256,-7.2791902999999985e-25,2.2351742e-08,0.0,True
2003-08-25,2.92,6.7,17.928572,21.171429,14.442858,75.5,2.3571427,0.61428577,2.9857142,4.742857,19.62857,8.329749e-05,0.0019664168,-7.325276e-25,2.7939677e-08,0.0,True
2003-09-01,2.92,21.9,14.928572,17.328571,12.257143,77.40001,1.9285715,1.1714286,2.4285715,5.1857142,16.328571,0.00028713793,0.0018424541,-7.345365000000001e-25,1.6763806e-08,0.0,True
2003-09-08,2.88,12.2,15.400001,19.171429,11.400001,79.814285,1.9,1.5285714,2.142857,5.5,16.87143,0.00020046532,0.0017363876,-7.345365000000001e-25,1.3038516e-08,0.0,True
2003-09-15,2.85,12.8,14.285714,18.457144,9.957143,80.74286,1.6285714,1.3571428,1.8857143,6.457143,15.885715,0.00024481118,0.001648061,-7.345365000000001e-25,1.3038516e-08,0.0,True
2003-09-22,2.85,7.2,17.785715,23.157145,12.542857,74.6,2.057143,1.542857,2.7,6.0142856,18.385714,3.454089e-05,0.0015736669,-7.345365000000001e-25,1.6763806e-08,0.0,True
2003-09-29,2.85,33.3,11.6285715,15.685715,7.728572,75.185715,1.4714288,1.2571428,1.8,6.114286,12.828571,0.00036643445,0.0015077069,-7.345365000000001e-25,9.313226e-09,0.0,True
2003-10-06,2.85,32.8,10.057143,14.0,5.8857145,84.0,1.0,0.88571435,1.1571429,6.7,10.828571,0.0002707541,0.0014566332,-7.345365000000001e-25,1.1175871e-08,0.0,True
2003-10-13,2.85,28.699999,10.257143,12.914286,7.3428574,81.64286,1.1142857,1.1142857,1.3000001,8.757143,9.557143,0.0016522333,0.0014304817,-7.345365000000001e-25,9.313226e-09,0.0,True
2003-10-20,2.85,2.7,5.4857144,9.800001,1.0714285,81.44286,0.6571428,0.5714286,0.7571429,8.742857,6.642857,2.271682e-05,0.0014286935,-7.345365000000001e-25,0.0,0.0,True
2003-10-27,2.85,20.5,2.642857,5.6,-1.1571429,82.34286,0.54285717,0.51428574,0.5857143,8.828571,3.5285714,0.00023865327,0.001432769,0.00034427075,0.0013237,0.0015336014,True
2003-11-03,2.89,12.799999,6.471429,9.114286,3.6000001,87.67143,0.55714285,0.5428571,0.62857145,9.071428,5.5571427,0.00023332238,0.0014438406,5.671524e-05,0.00023185089,0.0,True
2003-11-10,2.89,0.2,6.085715,9.142858,3.4857144,86.78571,0.42857143,0.4142857,0.54285717,9.5,5.9142857,3.873557e-05,0.001474224,-7.345365000000001e-25,1.8626451e-08,0.0,True
2003-11-17,2.89,7.2,5.071429,7.214286,2.957143,89.67143,0.2714286,0.2714286,0.4,9.442857,4.142857,0.00012035668,0.00151553,-7.345365000000001e-25,3.7252903e-09,0.0,True
2003-11-24,2.85,23.9,9.571428,11.442858,7.8,91.35714,0.38571426,0.38571426,0.5285714,10.014286,8.528571,0.0010053217,0.0015590414,-7.345365000000001e-25,9.313226e-09,0.0,True
2003-12-01,2.85,0.90000004,5.542857,7.7571435,2.7428572,93.07143,0.18571429,0.18571429,0.22857143,10.3,5.3714285,0.00017671287,0.0016770065,-7.345365000000001e-25,2.1606684e-07,2.0489097e-07,True
2003-12-08,2.85,0.2,4.0,6.285714,1.6714287,83.799995,0.25714287,0.25714287,0.5,10.071428,3.5428572,4.156679e-05,0.0018576682,-7.345365000000001e-25,1.8626451e-09,0.0,True
2003-12-15,2.85,50.600002,2.6857145,5.2571425,-0.88571423,86.200005,0.44285718,0.42857143,0.3857143,10.671429,1.4142857,0.0046149045,0.0025917962,0.00011598496,0.00058627315,0.0007098131,True
2003-12-22,2.87,7.8,3.7000003,6.2571435,1.4428571,85.200005,0.40000004,0.40000004,0.5428571,10.742857,2.2571428,0.00083922595,0.002503574,7.822968e-05,0.00016274862,0.000505954,True
2003-12-29,2.87,18.9,4.557143,6.3142858,2.357143,89.4,0.34285715,0.34285715,0.44285718,10.585714,3.3,0.0017265528,0.0030409396,0.00026091508,0.0010256916,0.0005304776,True
2004-01-05,2.87,3.9,-1.3142856,0.25714284,-3.0,90.61428,0.05,0.05,0.2,10.75,1.0,1.1458993e-05,0.0036675334,0.00075587205,5.2627176e-05,0.0030884352,True
2004-01-12,2.87,24.3,4.2285714,6.2428575,2.0428572,92.957146,0.27142856,0.27142856,0.31428573,10.757143,1.5571429,0.0017439649,0.0043503195,0.00087342376,0.0041954797,0.0009011142,True
2004-01-19,2.94,36.9,3.7000003,5.3,1.8428572,89.72857,0.51428574,0.51428574,0.42857143,11.414286,2.8857143,0.0032357424,0.005747795,0.0002603247,0.0013786796,0.0020169169,True
2004-01-26,2.94,9.6,-0.37142855,1.557143,-1.7857143,85.557144,0.14285715,0.14285715,0.3857143,10.7,0.042857144,5.6624413e-05,0.008401863,0.0033765293,0.0012127832,0.0066179484,True
2004-02-02,2.975,46.0,2.1714287,4.214286,-0.37142864,91.22858,0.5285714,0.5285714,0.5,10.9,1.5857143,0.007445164,0.01057566,0.0074926727,0.01749506,0.011809699,True
2004-02-09,3.12,63.9,7.657143,9.642858,5.371429,86.61428,0.8714286,0.88571435,0.85714287,11.485714,6.5571427,0.0036979914,0.014567807,0.00012499945,0.00047255494,0.0007136613,True
2004-02-16,3.13,16.3,4.0285716,6.1714287,1.8571428,91.200005,0.3285714,0.3285714,0.45714286,10.914286,3.557143,0.0012981445,0.021012641,0.00014310224,0.0006942954,0.00023099408,True
2004-02-23,3.085,0.8,1.4285715,3.9857144,-1.0428572,75.314285,0.75714284,0.6714286,0.84285706,10.057143,1.8714286,1.2144446e-05,0.019439176,1.935164e-05,1.0980293e-05,9.999797e-05,True
2004-03-01,3.05,4.6,-0.042857137,2.9428573,-3.142857,86.8,0.58571434,0.55714285,0.55714285,10.1,0.47142857,0.00015741587,0.015998729,0.0057261614,0.0032435674,0.0083402805,True
2004-03-08,3.05,2.6,1.1285714,3.8,-1.3571428,76.35714,0.78571427,0.7285715,0.9285714,9.842857,1.9285715,0.00011173636,0.013333067,0.0014582418,0.0042958558,0.0011704266,True
2004-03-15,3.05,7.2,4.9857144,7.5285716,2.414286,80.84286,0.95714283,0.9285714,1.1285714,9.657143,4.0,0.00018753111,0.011426643,0.00075985136,0.002064906,0.0010109022,True
2004-03-22,3.07,26.300001,8.642858,12.014285,5.9000006,83.52857,1.4285715,1.3714286,1.3571428,9.985714,8.171429,0.0014113486,0.0100445,1.6462235e-07,3.3043325e-06,0.0,True
2004-03-29,3.07,0.6,4.7428575,7.871429,1.5714285,79.9,1.1428572,1.0714285,1.3285714,10.028571,6.114286,5.147606e-05,0.009378135,-7.2791902999999985e-25,5.9604645e-08,5.9604645e-08,True
2004-04-05,3.07,17.7,9.0,13.371429,4.5,70.62858,2.1142857,1.857143,2.3857143,9.428572,9.1285715,0.0003047213,0.008826174,-7.2791902999999985e-25,1.8626451e-09,0.0,True
2004-04-12,3.08,10.8,6.0,8.342857,3.6571429,82.58571,1.4142858,1.3428571,1.5285714,9.914286,7.6857142,0.00027881563,0.008276083,-7.2791902999999985e-25,3.7252903e-09,0.0,True
2004-04-19,3.07,0.7,10.3,15.1428585,4.957143,68.17143,2.2857141,1.8571427,2.5571427,9.185715,12.028571,4.0225685e-05,0.0078002065,-7.2791902999999985e-25,0.0,0.0,True
2004-04-26,3.04,0.6,10.271429,14.614286,5.914286,79.8,2.1571429,1.7142857,2.1857142,8.514286,13.414286,5.0894916e-05,0.0072058365,-7.2791902999999985e-25,5.5879354e-09,0.0,True
2004-05-03,3.03,1.3000001,12.8,17.657145,8.585714,69.35714,2.7999997,2.1714287,3.3142858,7.742857,14.6285715,8.8483095e-05,0.006553784,-7.2791902999999985e-25,9.313226e-09,0.0,True
2004-05-10,3.03,9.1,11.814286,14.800001,8.857142,80.9,1.7285715,1.5142858,2.0428572,7.9,13.557143,0.00031368434,0.0059224293,-7.2791902999999985e-25,1.1175871e-08,0.0,True
2004-05-17,3.0,0.0,11.1,13.357142,8.728572,83.21429,1.8714286,1.4,2.0428572,7.6285715,13.757143,2.2560358e-05,0.005417876,-7.2791902999999985e-25,3.7252903e-09,0.0,True
2004-05-24,3.0,5.6,10.800001,14.014287,7.085715,72.14286,2.9714284,2.0285714,3.1000001,6.7714286,14.3,8.676946e-05,0.004931666,-7.2791902999999985e-25,3.7252903e-09,0.0,True
2004-05-31,2.97,16.6,12.942857,16.642857,7.9000006,69.457146,3.1000001,1.4714286,3.3714287,6.1857142,15.657143,6.206334e-05,0.004472375,-7.2791902999999985e-25,7.450581e-09,0.0,True
2004-06-07,2.97,9.3,14.742857,18.885715,11.014285,80.02857,2.885714,1.6000001,3.2,6.2,17.985714,0.00014593452,0.004023321,-7.2791902999999985e-25,1.1175871e-08,0.0,True
2004-06-14,2.97,24.099998,16.114286,19.5,12.914286,79.12858,2.9428573,2.0714285,3.142857,6.3714285,19.171429,0.0019492358,0.0036450103,-7.2791902999999985e-25,2.2351742e-08,0.0,True
2004-06-21,2.95,26.299997,13.071428,16.27143,10.17143,77.51429,2.8428571,2.385714,3.042857,6.285714,15.6285715,0.00045140833,0.0033380538,-7.2791902999999985e-25,1.1175871e-08,0.0,True
2004-06-28,2.95,30.0,14.414286,17.428572,11.428572,80.84286,2.885714,2.6000001,2.8714287,7.3,15.914286,0.0006032735,0.0031117871,-7.2791902999999985e-25,1.4901161e-08,0.0,True
2004-07-05,3.05,84.8,14.657144,18.1,11.414286,83.07143,2.8428571,2.6857145,2.7571428,8.071428,16.942858,0.0017935932,0.0029803216,-7.2791902999999985e-25,2.6077032e-08,0.0,True
2004-07-12,3.07,39.6,14.871429,18.142857,11.542857,81.042854,2.5571427,2.3857143,2.6857142,9.085714,17.157143,0.00091025233,0.0029634535,-7.2791902999999985e-25,2.6077032e-08,0.0,True
2004-07-19,3.1,38.4,16.5,19.828571,13.585714,82.08572,2.4857142,2.357143,2.6857145,9.314285,18.37143,0.0009640008,0.003151603,-7.284705e-25,2.2351742e-08,0.0,True
2004-07-26,3.0598542669924336,23.1,16.985714,20.4,13.742858,81.71429,2.5714285,2.3714287,3.0571427,9.5,19.914286,0.0022005439,0.0033984706,-7.345365000000001e-25,2.2351742e-08,0.0,True
2004-08-02,3.027432575581625,0.8,18.657145,22.742857,13.914286,74.64286,3.3714283,2.7,4.042857,8.828571,21.72857,2.4288893e-05,0.0036050677,-7.345365000000001e-25,1.8626451e-08,0.0,False
2004-08-09,2.995005702506802,0.0,22.857143,28.142857,17.228573,64.51429,4.642857,3.1285713,5.3857145,7.5142856,24.942858,7.599592e-07,0.0035536364,-7.345365000000001e-25,2.6077032e-08,0.0,True
2004-08-16,2.977186077985829,24.9,19.814285,23.5,15.957144,78.42857,2.6428568,1.8142856,3.2,7.114286,22.0,0.00045701116,0.003366299,-7.345365000000001e-25,2.2351742e-08,0.0,True
2004-08-23,2.971894532377658,13.0,17.4,20.728573,13.814285,76.9,2.4142857,2.2142856,2.957143,7.4142857,18.757143,0.002970323,0.0032302737,-7.345365000000001e-25,2.2351742e-08,0.0,True
2004-08-30,3.003438007010605,22.9,15.5,18.84286,12.342857,83.97143,1.8571428,1.8428571,2.085714,8.528571,16.614286,0.0023712665,0.003193304,-7.345365000000001e-25,2.9802322e-08,0.0,True
2004-09-06,3.006578339271648,15.1,17.27143,22.485716,11.67143,77.3,2.2571428,1.9714288,2.7,9.2,18.314285,0.00071587414,0.003499955,-7.345365000000001e-25,2.2351742e-08,0.0,True
2004-09-13,2.982556130422409,7.4,16.057142,20.457142,11.342857,71.74286,2.2428572,1.8714285,2.8,8.328571,17.914286,0.000120677054,0.00374344,-7.345365000000001e-25,1.3038516e-08,0.0,True
2004-09-20,2.98165825709124,23.2,14.214286,17.985716,10.142858,75.12858,1.8285713,1.6714287,2.3428571,7.9857144,14.771428,0.00023558736,0.0037089214,-7.345365000000001e-25,1.3038516e-08,0.0,True
2004-09-27,3.05,80.4,12.657143,14.857142,10.442857,82.88572,1.5999998,1.5857142,1.6428572,10.328571,12.3714285,0.009500369,0.00536409,-7.345365000000001e-25,2.2351742e-08,0.0,True
2004-10-04,3.057998347563044,15.700001,12.8714285,15.885715,9.771429,83.88572,1.0142858,1.0000001,1.3571428,10.414286,12.9,0.00580509,0.008945517,-7.345365000000001e-25,1.6763806e-08,0.0,True
2004-10-11,3.0294685522505675,0.1,10.400001,14.014287,7.085715,80.74286,0.90000004,0.8428572,1.2857143,9.957143,10.842857,7.9885125e-05,0.0074440986,-7.345365000000001e-25,3.7252903e-09,0.0,True
2004-10-18,3.01742317124117,21.8,8.057143,11.1,4.928571,83.21429,0.6999999,0.64285713,0.9857143,9.828571,8.2,0.00044761598,0.0074394196,-7.345365000000001e-25,1.8626451e-09,0.0,True
2004-10-25,3.030326634443762,26.7,12.228572,15.0,9.5,83.07143,0.9714286,0.9857143,1.2714285,10.557143,11.0,0.0018872991,0.0073693395,-7.345365000000001e-25,1.3038516e-08,0.0,True
2004-11-01,3.04,8.4,9.414286,10.942857,7.2571425,91.47143,0.37142855,0.34285715,0.51428574,10.4,9.514286,0.00043697655,0.007868528,-7.345365000000001e-25,5.5879354e-09,0.0,True
2004-11-08,3.037900622349254,12.8,8.071428,10.357142,5.6714287,85.557144,0.49999997,0.49999997,0.62857145,10.271428,7.357143,0.00032252073,0.008560687,-7.345365000000001e-25,1.8626451e-09,0.0,True
2004-11-15,3.0255773457701136,22.9,5.3857145,7.6,2.9285715,87.78571,0.34285715,0.34285715,0.4857143,10.614285,4.614286,0.000848718,0.009116918,-7.345365000000001e-25,3.7252903e-09,0.0,True
